{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323220388', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323235908', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323235948', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323235988', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236027', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236110', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236150', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236188', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236229', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236269', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236309', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236390', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236427', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236468', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236511', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236584', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236627', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236669', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236749', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236909', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323236988', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237110', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237149', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237189', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237229', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237269', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237350', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237389', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237429', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237466', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237508', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237592', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237627', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237670', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237711', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237751', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237788', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237829', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237870', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237910', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237951', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323237988', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238109', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238149', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238190', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238229', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238268', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238309', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238350', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238389', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238428', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238469', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238510', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238550', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238590', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238669', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238709', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238749', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238790', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238908', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323238989', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239109', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239149', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239188', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239229', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239269', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239310', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239389', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239428', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239468', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239510', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239550', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239590', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239631', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239668', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239709', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239747', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239829', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239908', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323239989', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240029', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240111', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240149', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240189', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240229', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240269', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240310', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240390', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240429', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240468', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240510', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240590', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240631', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240669', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240708', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240749', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240829', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240868', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240909', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323240987', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241029', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241109', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241151', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241189', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241228', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241268', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241389', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241429', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241469', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241510', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241550', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241587', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241669', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241710', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241749', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241829', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241910', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323241988', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242069', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242109', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242149', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242189', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242231', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242269', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242309', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242387', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242428', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242469', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242508', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242593', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242628', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242669', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242709', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242748', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242787', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242869', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242909', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242949', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323242989', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243028', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243070', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243108', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243148', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243192', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243228', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243269', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243308', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243349', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243388', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243428', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243469', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243514', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243549', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243592', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243629', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243670', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243709', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243749', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243789', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243828', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243870', 'TimeType': 'ms', 'Detail': 'FrameTime'}
{'LogType': 'start_CatchFrame', 'Which': 's', 'AlgoTime': '1613323243909', 'TimeType': 'ms', 'Detail': 'FrameTime'}
